source_id,organisation,title,details,authors,methodology,sample,target_pop,scale,quality_check,access_type,source_comment,publication_channel,link,source_date,key_words,source_status,frequency,source_type,insert_date
S173,"Yonsei University","COVID-19 Perception, Knowledge, and Preventive Practice: Comparison between South Korea, Ethiopia, and Democratic Republic of Congo","In Africa, the first confirmed case of COVID-19 was reported in Egypt on February 14, 2020. Since then, the number of cases has continued to increase with Ethiopia, the Democratic Republic of Congo (DRC), Nigeria, Sudan, Angola, Tanzania, Ghana, and Kenya identified as vulnerable countries. The present study aimed to: 1) identify differences in trust level of COVID-19 diagnosis, recent healthcare utilization experiences, and COVID-19-related knowledge, information, and prevention practices in South Korea, Ethiopia, and DRC; and 2) identify factors influencing trust level in healthcare facilities regarding COVID-19 diagnosis. The present study was cross-sectional. The questionnaire survey was conducted between May 1–14, 2020 using Google forms, and 748 respondents were included in the final analysis. The data collected were analyzed using ANOVA, post- hoc test, and binary logistic regression analysis. South Korea showed higher rate of practice for COVID-19 prevention such as hand washing, mask wearing, and etc. than Ethiopia and DRC. The results showed significant differences with the trust level being 3.129 times higher in respondents from DRC than those from Ethiopia (aOR=3.129, 95% CI: [1.884-5.196], p<.000) and 29.137 times higher in respondents from South Korean than those from Ethiopia (aOR=29.137, 95% CI: [13.869-61.210], p<.000). Gender, age, number of family members, healthcare utilization experience, information, and practice were significant variables. Health education expansion for information and practice about COVID-19 in Ethiopia and DRC is necessary. (Afr J Reprod Health 2020 (Special Edition); 24[2]:66-77).","Hocheol Lee, Seok Jun Moon, Grace Ossak Ndombi, Kyeong-Na Kim, Haftu Berhe, and Eun Woo Nam","online survey","A total of 773 respondents participated in the survey: 200 from Ethiopia, 203 from DRC, and 370 from South Korea.",NULL,National,NULL,NULL,NULL,AJRH,https://ajrh.info/index.php/ajrh/article/download/2292/pdf,2020-01-06,knowledge|practice,Processed,NULL,NULL,"2021-06-30 09:06:49"
S174,"Makerere University","Face-Masking, an Acceptable Protective Measure against COVID-19 in Ugandan High-Risk Groups","Face-masking could reduce the risk of COVID-19 transmission. We assessed knowledge, attitudes, perceptions, and practices toward COVID-19 and face-mask use among 644 high-risk individuals in Kampala, Uganda. In data analysis, descriptive, bivariate, and multivariate logistic regression analyses with a 95% CI were considered. Adjusted odds ratios were used to determine the magnitude of associations. P-values < 0.05 were considered statistically significant. The majority, 99.7% and 87.3% of the participants, respectively, had heard about COVID-19 and believed that face-masks were protective against COVID-19, whereas 67.9% reported having received information on face-mask use. Food-market vendors and those with no formal education were 0.5 and 0.3 times less likely to have received information about face-mask use than hospital workers and those who had completed secondary school, respectively. Those who had received information on face-mask use were 2.9 and 1.8 times more likely to own face-masks and to perceive them as protective, respectively. Food-market vendors were 3.9 times more likely to reuse their face-masks than hospital workers. Our findings suggest that Ugandan high-risk groups have good knowledge, optimistic attitudes and perceptions, and relatively appropriate practices toward COVID-19. ","Gerald Mboowa, David Musoke, Douglas Bulafu, Dickson Aruhomukama ","Data were collected by the trained Ras",659,NULL,Regional,"peer review",NULL,"Survey carried out in Kampala","American Journal of Tropical Medicine and Hygiene",https://doi.org/10.4269/ajtmh.20-1174,2020-12-14,practice|mask,Processed,NULL,NULL,"2021-06-30 09:06:49"
S175,"University of Buea","Assessment of Vaccine Hesitancy to a COVID-19 Vaccine in Cameroonian Adults and Its Global Implication","Since the outbreak of COVID-19 in December 2019, no global consensus treatment has been developed and generally accepted for the disease. However, eradicating the disease will require a safe and efficacious vaccine. In order to prepare for the eventual development of a safe and efficacious COVID-19 vaccine and to enhance its uptake, it is imperative to assess vaccine hesitancy in Cameroonians. After obtaining ethical clearance from the Institutional Review Board of the University of Buea, a questionnaire was administered (May–August 2020) to consenting adults either online or in person. A qualitative thematic analysis was done to analyze the participants’ answers to the open questions. A deductive approach was used, that is, the codes and patterns according to the World Health Organization (WHO) Strategic Advisory Group of Experts (SAGE) Working Group Matrix of Determinants of vaccine hesitancy. The number of consenting adult Cameroonians who completed the questionnaire were 2512 (Two thousand five hundred and twelve). Vaccine hesitancy to a COVID-19 vaccine was 84.6% in Cameroonians. Using the WHO recommended Matrix of Determinant of Vaccine hesitancy, the most prominent determinants observed in this study were: Communication and Media Environment, Perception of pharmaceutical industry, Reliability and/or source of vaccine and cost. Most Cameroonians agree that even though there are benefits of a clinical trial, they will prefer it should be done out of the continent and involving African scientists for eventual acceptance and uptake. The concerns of safety, efficacy and confidence has to be addressed using a Public Engagement approach if a COVID-19 vaccine has to be administered successfully in Africa or Cameroon specifically. Since this study was carried out following WHO standards, its result can be compared to those of other studies carried out in different cultural settings using similar standards. ","Jerome Nyhalah Dinga, Leontine Kouemou Sinda and Vincent P. K. Titanji","Face to face interview and online survey",NULL,NULL,National,"peer review",NULL,NULL,MDPI,https://doi.org/10.3390/vaccines9020175,2021-01-15,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S176,"London School of Economics and Political Science","Challenges in ensuring global access to COVID-19 vaccines: production, affordability, allocation, and deployment",NULL,"Olivier J Wouters, Prof Kenneth C Shadlen, Maximilian Salcher-Konrad, Prof Andrew J Pollard, Prof Heidi J Larson, Yot Teerawattananon ","telephone, online, and face-to-face interviewing","n=26,758 across 32 countries - 500 to 1,500 respondents per country",NULL,National,NULL,NULL,"data jointly collected by the polling company ORB International and the Vaccine Confidence Project (London School of Hygiene & Tropical Medicine)","The Lancet",https://doi.org/10.1016/s0140-6736(21)00306-8,2021-02-12,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S177,"Myungsung Medical College","COVID-19 Vaccine hesitancy in Addis Ababa, Ethiopia: A mixed-methods study","COVID-19 infection is a global pandemic threatening the public health. Due to the development and initiation of vaccination, currently significant difference upon vaccine acceptance is seen between developed and developing countries. However, there are no data on the level of COVID-19 vaccine hesitancy and its associated factors in Addis Ababa, Ethiopia.","Nebiyu Dereje, Abigel Tesfaye, Beamlak Tamene, Dina Alemeshet, Haymanot Abe, Nathnael Tesfa, Saron Gedion, Tigist Biruk, Yabets Lakew","face-to-face interview",422,NULL,Regional,NULL,NULL,NULL,medRvix,https://doi.org/10.1101/2021.02.25.21252443,2021-03-01,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S178,"Texas Tech University","The demand for a COVID-19 vaccine in Africa: Evidence from Kenya","The goal of achieving herd immunity to the coronavirus requires high levels of vaccination's acceptance on the part of the population; therefore, in addition to the work needed to develop a COVID-19 vaccine, it is important to design plans to distribute it, including aspects related to individuals' demand for, and acceptance of, the vaccine. The objectives of this study were to: 1) Measure individuals' willingness to pay (WTP) for a COVID-19 vaccine in Kenya; 2) evaluate the effect of vaccine characteristics (duration of protection and efficacy) and individuals' socioeconomic variables on WTP, and 3) estimate the aggregate demand and economic value of a COVID-19 vaccine. Data for this study were obtained from a survey of 1,050 individuals in Kenya conducted from April 7 to April 15, 2020. The survey included contingent valuation (CV) questions to determine whether individuals would buy a COVID-19 vaccine at stated bid prices. A double-bounded dichotomous choice format was used for the CV questions. Most of the individuals in Kenya (at least 96%) were found to be willing to accept a COVID-19 vaccine, and approximately 80% of individuals were willing to pay a positive amount. Conservative estimates of individuals' mean WTP for the vaccine range from USD 49.81 to USD 68.25 (depending on vaccine characteristics). Both vaccine duration of protection and efficacy were found to influence WTP (p<0.10). Perceived probability of being hospitalized, age, gender, education, location and region of residence, and household income were also found to be associated with WTP for the vaccine (p<0.10). 3","Carlos E. Carpio, Darren Hudson, Oscar Sarasty, Mumina Shibia","online survey",1050,NULL,National,NULL,NULL,NULL,ResearchGate,https://www.researchgate.net/publication/345177667_The_demand_for_a_COVID-19_vaccine_in_Africa_Evidence_from_Kenya,2020-11-01,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S179,"Babcock University","Assessment of Knowledge, Perception and Readiness of Nigerians to Participate in the COVID-19 Vaccine Trial ","Background: Developing an effective and safe COVID-19 vaccine is a global public health necessity in containing the pandemic, however, recruiting volunteers can be challenging in a clinical trial phase because of poor knowledge, negative perception, ethical issues and safety concerns.

Aim: The survey was conducted to assess the knowledge, perception and readiness of Nigerians to participate in the COVID-19 vaccine trial. ","Seyi Samson Enitan, Adesola Oyekunle Oyekale, Richard Yomi Akele, Kayode Abraham Olawuyi, Elisha Oluwatobi Olabisi, Amarachi Joy Nwankit, Esther Ngozi Adejumo, Comfort Bosede Enitan","online survey",465,NULL,National,NULL,NULL,NULL,Sciforschen,http://dx.doi.org/10.16966/2470-9948.123,2020-06-12,perception,Processed,NULL,NULL,"2021-06-30 09:06:49"
S180,"Murtala Mohammed Specialist Hospital","Knowledge, attitude and practice survey of COVID-19 pandemic in Northern Nigeria","A pandemic of coronavirus disease 2019 (COVID-19) emerged and affected most of the world in early 2020. To inform effective public health measures we conducted a knowledge, attitude and practice (KAP) survey among a Hausa Muslim society in Nigeria in March 2020.","Maryam Abdulrazaq Habib, Farouq Muhammad Dayyab, Garba Iliyasu, Abdulrazaq G. Habib","online survey",886,NULL,Subnational,NULL,NULL,"Survey carried out among a Hausa Muslim society in Kano",PLOS," https://doi.org/10.1371/journal.pone.0245176",2021-01-14,knowledge|attitude|practice|vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S181,"Islamic Azad University Babol Branch","COVID-19 preventive behaviors and influencing factors in the Iranian population; a web-based survey","COVID19 is a respiratory disease caused by a novel coronavirus. As there has been no definitive treatment for the disease so far, the only way to control the spread is to break the chain of infection. Our study aimed to analyze the preventive behaviors and influencing factors in the Iranian population.","Mojgan Firouzbakht, Shabnam Omidvar, Saeedeh Firouzbakht & Arman Asadi-Amoli","online survey",2097,NULL,National,"peer review",NULL,NULL,"BMC Public Health",https://doi.org/10.1186/s12889-021-10201-4,2020-05-23,practice,Processed,NULL,NULL,"2021-06-30 09:06:49"
S182,"Birjand University of Medical Sciences","Investigating Preventive Behaviors Toward COVID-19 Among Iranian People","Considering the importance of preventive behaviors in reducing the transmission of COVID-19, this study was conducted to determine the preventive behaviors toward the spread of COVID-19.","Fatemeh Baghernezhad Hesary, Hamid Salehiniya, Mohammadreza Miri and Mitra Moodi","online survey",1200,NULL,National,NULL,NULL,NULL,Frontiers,https://doi.org/10.3389/fpubh.2021.590105,2020-07-31,practice,Processed,NULL,NULL,"2021-06-30 09:06:49"
S183,"Ministry of Health and Population","RAPID ASSESSMENT OF KNOWLEDGE,ATTITUDE,AND PRACTICES ABOUT COVID-19 IN EGYPT","COVID-19 rapid assessment study was designed to provide information on knowledge, attitudes/perception and practices related to COVID-19 of Egyptians and migrants living in Egypt.","MoHP, WHO, UNICEF, IOM, UNFPA and UNDP","online survey, face-to-face interviews",22682,NULL,National,NULL,NULL,"the assessment involved two data collection approaches which may not realize the national representation needed and subsequently sample weights were calculated to adjust for representation",NULL,https://ifrcorg.sharepoint.com/:b:/r/sites/RCCECollectiveService-RCCEIMNetwork/Shared%20Documents/RCCE%20IM%20Network/Data%20sources/MENA/Egypt/Egypt-Rapid%20assessment%20of%20knowledge%20attitudes%20and%20practices%20around%20COVID19%20in%20Egypt.pdf?csf=1&web=1&e=XY9Jsw,2020-07-01,"practice|knowledge|perception|information|migrants|health workers|impact",Processed,NULL,NULL,"2021-06-30 09:06:49"
S184,CAPMAS,"Measuring the impact of novel COVID_19 virus pandemic on Egyptian households Survey","Today, Saturday, 6/20/2020, Central Agency for Public Mobilization and Statistics (CAPMAS) issued a press release on the occasion of preparing survey of COVID_19 virus to monitor its impact on the Egyptian family life, as CAPMAS realize the importance of monitoring changes that have occurred in society, with a reference period since the beginning of the outbreak of COVID_19 virus by the end of February 2020.",CAPMAS,"phone survey",NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://ifrcorg.sharepoint.com/:w:/r/sites/RCCECollectiveService-RCCEIMNetwork/Shared%20Documents/RCCE%20IM%20Network/Data%20sources/MENA/Egypt/CAPMAS-COVID%20impact%20survey/Egypt%20CAPMAS-Results%20of%20the%20phone%20surveys%20on%20socio-economic%20impacts%20of%20COVID-19-June%202020.docx?d=w09ecf94d92db4cc09d4cf4480bdf936b&csf=1&web=1&e=bvdqGm,2020-06-20,impact,Processed,NULL,NULL,"2021-06-30 09:06:49"
S185,UNICEF,"Real Time Monitoring (RTM) of the situation of children and vulnerable population
arising from COVID-19 pandemic in Egypt - Round 2","In May of 2020, the United Nations Children’s Fund (UNICEF) started a collaboration with the Egyptian Center for Public Opinion Research (Baseera) to conduct a series of phone surveys over a period of 8 months to monitor the effect of the coronavirus pandemic (COVID-19) on the lives of poor and vulnerable families and children in Egypt. The surveys are conducted with upwards of 6,400 respondents and focus on collecting data about children’s access to education and learning, protection and mental wellbeing, employment status of members, as well as the family’s access to health services, nutrition, and their livelihoods, as well as the engagement of adolescents and youth.","Egyptian Center for Public Opinion Research (Baseera), UNICEF","phone survey",1522,NULL,National,NULL,NULL,NULL,NULL,https://ifrcorg.sharepoint.com/:b:/r/sites/RCCECollectiveService-RCCEIMNetwork/Shared%20Documents/RCCE%20IM%20Network/Data%20sources/MENA/Egypt/COVID-pulse-survey/Round%202/UNICEF%20COVID-19%20RTM%20Bulletin%20Round%202%20Final.pdf?csf=1&web=1&e=yqiPPY,2020-10-01,impact,Processed,NULL,NULL,"2021-06-30 09:06:49"
S186,UNICEF,"Real Time Monitoring (RTM) of the situation of children and vulnerable population
arising from COVID-19 pandemic in Egypt - Round 1","The United Nations Children’s Fund (UNICEF) Egypt started a collaboration with the Egyptian Center for Public Opinion Research (Baseera), in May 2020, to conduct a series of phone surveys over a period of 8 months that would monitor the effect of the COVID-19 pandemic on the lives of poor and vulnerable families, children, and refugees in Egypt. The surveys altogether will cover 6,400 respondents and will focus on collecting data about children’s access to education and learning, protection and mental wellbeing, employment status of members, as well as the family’s access to health services, nutrition, and their livelihoods, as well as the engagement of adolescents and youth.","Egyptian Center for Public Opinion Research (Baseera), UNICEF","phone survey",1618,NULL,National,NULL,NULL,NULL,NULL,https://ifrcorg.sharepoint.com/:b:/r/sites/RCCECollectiveService-RCCEIMNetwork/Shared%20Documents/RCCE%20IM%20Network/Data%20sources/MENA/Egypt/COVID-pulse-survey/Round%201/UNICEF%20COVID19%20RTM%20Round1%20Bulletin%20Final.pdf?csf=1&web=1&e=lFRIvG,2020-07-01,impact,Processed,NULL,NULL,"2021-06-30 09:06:49"
S187,Carnegie,"Global Protest Tracker",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://carnegieendowment.org/publications/interactive/protest-tracker,NULL,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S188,KFF,"KFF COVID-19 Vaccine Monitor","The KFF COVID-19 Vaccine Monitor is an ongoing research project tracking the public’s attitudes and experiences with COVID-19 vaccinations. Using a combination of surveys and qualitative research, this project tracks the dynamic nature of public opinion as vaccine development and distribution unfold, including vaccine confidence and acceptance, information needs, trusted messengers and messages, as well as the public’s experiences with vaccination.","Liz Hamel, Lunna Lopes, Audrey Kearney, and Mollyann Brodie","phone survey",1862,NULL,National,NULL,NULL,"weighted to balance the sample demographics",NULL,https://www.kff.org/coronavirus-covid-19/poll-finding/kff-covid-19-vaccine-monitor-march-2021/,2021-03-30,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S189,"KEKST CNC","COVID-19 Opinion Tracker",NULL,NULL,NULL,"6 countries, 1000 respondents per country",NULL,National,NULL,NULL,"Quotas and weights on gender, age, and region in each country",NULL,https://www.kekstcnc.com/insights/covid-19-opinion-tracker-edition-7,2021-03-01,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S190,YouGov,"YouGov - International COVID-19 vaccine attitudes",NULL,NULL,"online survey",NULL,NULL,National,NULL,NULL,NULL,NULL,https://yougov.co.uk/topics/health/articles-reports/2021/01/15/international-study-how-many-people-will-take-covi?utm_source=twitter&utm_medium=website_article&utm_campaign=intl_vaccine_willingness,2021-01-01,vaccination,Processed,NULL,Panel,"2021-06-30 09:06:49"
S191,"Harbin Medical University","The impacts of knowledge, risk perception, emotion and information on citizens’ protective behaviors during the outbreak of COVID-19: a cross-sectional study in China",NULL,NULL,"online survey",20000,NULL,National,NULL,NULL,https://mp.weixin.qq.com/s/kfqQE__oq3t1sCkwJXD-AA,NULL,https://www.npr.org/sections/goatsandsoda/2021/02/03/963264535/chinas-vaccine-campaign-hits-a-few-bumps?t=1619528431741,2021-02-01,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S192,PERC,"Finding the Balance: Public Health and Social Measures in Côte d’Ivoire - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1416,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-cote-divoire.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S193,PERC,"Finding the Balance: Public Health and Social Measures in Democratic Republic of the Congo - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1351,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-democratic-republic-of-the-congo-1.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S194,PERC,"Finding the Balance: Public Health and Social Measures in Egypt - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1206,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-egypt.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S195,PERC,"Finding the Balance: Public Health and Social Measures in Ethiopia - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1571,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-ethiopia.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S196,PERC,"Finding the Balance: Public Health and Social Measures in Ghana - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1338,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-ghana.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S197,PERC,"Finding the Balance: Public Health and Social Measures in Guinea - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1283,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-guinea.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S198,PERC,"Finding the Balance: Public Health and Social Measures in Kenya - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1224,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-kenya.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S199,PERC,"Finding the Balance: Public Health and Social Measures in Liberia - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1366,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-liberia.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S200,PERC,"Finding the Balance: Public Health and Social Measures in Mozambique - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1314,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-mozambique.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S201,PERC,"Finding the Balance: Public Health and Social Measures in Nigeria - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1304,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-nigeria.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S202,PERC,"Finding the Balance: Public Health and Social Measures in Senegal - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1259,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-senegal.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S203,PERC,"Finding the Balance: Public Health and Social Measures in South Africa - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1395,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-south-africa.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
S204,PERC,"Finding the Balance: Public Health and Social Measures in Sudan - 2020-08-19","Public health and social measures (PHSMs) are an important strategy to slow transmission of COVID-19 and reduce the pressure on health care systems, but they can place a significant burden on people, especially when they restrict movement or access to services. This brief aims to inform policy decisions in Côte d’Ivoire that balance the benefit of PHSMs for reducing transmission with other priorities, including economic and social impacts. It is based on the review, synthesis and analysis of data illuminating different dimensions of COVID-19 in Côte d’Ivoire—including a nationally representative telephone poll, media monitoring, epidemiological data and other publicly available data sources. Data sources and methods are described at the end of the document.","African Union, Africa CDC, Ipsos, LSHTM, Novetta, Resolve, World Economic Forum, WHO","phone survey",1438,NULL,National,NULL,NULL,NULL,NULL,https://preventepidemics.org/wp-content/uploads/2020/09/09082020-sudan.pdf,2020-08-19,"perception|trouble|impact|practice|stigma|access to healthcare",Processed,NULL,Poll,"2021-06-30 09:06:49"
